"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awVlQAI","0016A00000KpOmoQAF","30.0","2017-02-25T06:47:00.000Z","2017-02-23T16:00:00.000Z","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T16:00:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHi2WAE","None","WorkOrder","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZjSAO"
"08p6A000000awViQAI","0016A00000KpOoIQAV","34.0","2017-02-26T01:31:00.000Z","2017-02-23T17:01:00.000Z","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T16:00:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHhzWAE","None","WorkOrder","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZhSAO"
"08p6A000000awV9QAI","0016A00000KpOnBQAV","21.0","2017-02-24T23:25:00.000Z","2017-02-23T16:00:00.000Z","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-24T23:24:00.000Z","60.0","60.0","Minutes","2017-02-23T16:00:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHhQWAU","None","WorkOrder","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZdSAO"
"08p6A000000awWeQAI","0016A00000KpOoMQAV","152.0","2017-02-25T12:20:00.000Z","2017-02-23T16:00:00.000Z","2017-02-23T18:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-23T16:00:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHivWAE","None","WorkOrder","2017-02-23T18:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZeSAO"
"08p6A000000awUpQAI","0016A00000KpOmxQAF","61.0","2017-02-25T02:34:00.000Z","2017-02-23T16:00:00.000Z","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-23T16:00:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHh6WAE","None","WorkOrder","2017-02-23T17:00:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZiSAO"
"08p6A000000awUaQAI","0016A00000KpOn5QAF","112.0","2017-02-27T23:14:00.000Z","2017-02-23T16:00:00.000Z","2017-02-23T17:30:00.000Z","2017-02-23T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-27T23:13:00.000Z","90.0","90.0","Minutes","2017-02-23T16:00:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHgrWAE","None","WorkOrder","2017-02-23T17:30:00.000Z","2017-02-23T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZbSAO"
"08p6A000000awVYQAY","0016A00000KpOmsQAF","43.0","2017-02-23T08:58:00.000Z","2017-02-22T22:59:00.000Z","2017-02-22T23:59:00.000Z","2017-02-22T22:59:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T22:59:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHhpWAE","None","WorkOrder","2017-02-22T23:59:00.000Z","2017-02-22T22:59:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZeSAO"
"08p6A000000awahQAA","0016A00000KpOnGQAV","10.0","2017-02-25T23:03:00.000Z","2017-02-22T22:57:00.000Z","2017-02-22T23:57:00.000Z","2017-02-22T22:57:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T22:57:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHmyWAE","None","WorkOrder","2017-02-22T23:57:00.000Z","2017-02-22T22:57:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZbSAO"
"08p6A000000awV6QAI","0016A00000KpOoNQAV","22.0","2017-02-25T11:23:00.000Z","2017-02-22T22:52:00.000Z","2017-02-22T23:52:00.000Z","2017-02-22T22:52:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T22:52:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHhNWAU","None","WorkOrder","2017-02-22T23:52:00.000Z","2017-02-22T22:52:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZdSAO"
"08p6A000000awUnQAI","0016A00000KpOnwQAF","55.0","2017-02-23T17:10:00.000Z","2017-02-22T22:37:00.000Z","2017-02-22T23:37:00.000Z","2017-02-22T22:37:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T22:37:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHh4WAE","None","WorkOrder","2017-02-22T23:37:00.000Z","2017-02-22T22:37:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZcSAO"
"08p6A000000awV7QAI","0016A00000KpOoDQAV","49.0","2017-02-26T03:51:00.000Z","2017-02-22T22:16:00.000Z","2017-02-22T23:16:00.000Z","2017-02-22T22:16:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T22:16:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHhOWAU","None","WorkOrder","2017-02-22T23:16:00.000Z","2017-02-22T22:16:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZfSAO"
"08p6A000000awUuQAI","0016A00000KpOo6QAF","34.0","2017-02-24T00:36:00.000Z","2017-02-22T22:10:00.000Z","2017-02-22T23:10:00.000Z","2017-02-22T22:10:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T22:10:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHhBWAU","None","WorkOrder","2017-02-22T23:10:00.000Z","2017-02-22T22:10:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZaSAO"
"08p6A000000awVgQAI","0016A00000KpOnGQAV","25.0","2017-02-24T15:22:00.000Z","2017-02-22T22:03:00.000Z","2017-02-22T23:03:00.000Z","2017-02-22T22:03:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-24T15:21:00.000Z","60.0","60.0","Minutes","2017-02-22T22:03:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHhxWAE","None","WorkOrder","2017-02-22T23:03:00.000Z","2017-02-22T22:03:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZjSAO"
"08p6A000000awdCQAQ","0016A00000KpOoUQAV","18.0","2017-02-24T12:51:00.000Z","2017-02-22T21:54:00.000Z","2017-02-22T22:54:00.000Z","2017-02-22T21:54:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T21:54:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHpTWAU","None","WorkOrder","2017-02-22T22:54:00.000Z","2017-02-22T21:54:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZeSAO"
"08p6A000000awcwQAA","0016A00000KpOnhQAF","32.0","2017-02-23T19:06:00.000Z","2017-02-22T21:47:00.000Z","2017-02-22T23:47:00.000Z","2017-02-22T21:47:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-22T21:47:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHpDWAU","None","WorkOrder","2017-02-22T23:47:00.000Z","2017-02-22T21:47:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZgSAO"
"08p6A000000awUtQAI","0016A00000KpOnBQAV","61.0","2017-02-25T07:55:00.000Z","2017-02-22T21:43:00.000Z","2017-02-22T22:43:00.000Z","2017-02-22T21:43:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T21:43:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHhAWAU","None","WorkOrder","2017-02-22T22:43:00.000Z","2017-02-22T21:43:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZdSAO"
"08p6A000000awcuQAA","0016A00000KpOnxQAF","140.0","2017-02-28T09:46:00.000Z","2017-02-22T21:25:00.000Z","2017-02-22T23:25:00.000Z","2017-02-22T21:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-28T09:45:00.000Z","120.0","120.0","Minutes","2017-02-22T21:25:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHpBWAU","None","WorkOrder","2017-02-22T23:25:00.000Z","2017-02-22T21:25:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZhSAO"
"08p6A000000awaiQAA","0016A00000KpOncQAF","90.0","2017-02-24T18:50:00.000Z","2017-02-22T21:17:00.000Z","2017-02-22T23:17:00.000Z","2017-02-22T21:17:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-22T21:17:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHmzWAE","None","WorkOrder","2017-02-22T23:17:00.000Z","2017-02-22T21:17:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZiSAO"
"08p6A000000awVoQAI","0016A00000KpOoPQAV","75.0","2017-02-24T08:03:00.000Z","2017-02-22T21:09:00.000Z","2017-02-22T22:09:00.000Z","2017-02-22T21:09:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T21:09:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHi5WAE","None","WorkOrder","2017-02-22T22:09:00.000Z","2017-02-22T21:09:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZfSAO"
"08p6A000000awXpQAI","0016A00000KpOnAQAV","42.0","2017-02-24T07:51:00.000Z","2017-02-22T21:06:00.000Z","2017-02-22T22:06:00.000Z","2017-02-22T21:06:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T21:06:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHk6WAE","None","WorkOrder","2017-02-22T22:06:00.000Z","2017-02-22T21:06:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZaSAO"
"08p6A000000awUmQAI","0016A00000KpOnwQAF","112.0","2017-02-24T16:31:00.000Z","2017-02-22T21:01:00.000Z","2017-02-22T22:31:00.000Z","2017-02-22T21:01:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-22T21:01:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHh3WAE","None","WorkOrder","2017-02-22T22:31:00.000Z","2017-02-22T21:01:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZcSAO"
"08p6A000000awcxQAA","0016A00000KpOo2QAF","156.0","2017-02-27T12:56:00.000Z","2017-02-22T20:49:00.000Z","2017-02-22T22:49:00.000Z","2017-02-22T20:49:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-22T20:49:00.000Z","","","Deinstallation","0056A000001mlPTQAY","0WO6A000000bHpEWAU","None","WorkOrder","2017-02-22T22:49:00.000Z","2017-02-22T20:49:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Deinstallation","08q6A000000YNsKQAW","0Hn6A000000YQZbSAO"
"08p6A000000awV5QAI","0016A00000KpOmzQAF","15.0","2017-02-25T22:26:00.000Z","2017-02-22T20:31:00.000Z","2017-02-22T21:31:00.000Z","2017-02-22T20:31:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-25T22:25:00.000Z","60.0","60.0","Minutes","2017-02-22T20:31:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHhMWAU","None","WorkOrder","2017-02-22T21:31:00.000Z","2017-02-22T20:31:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZjSAO"
"08p6A000000awdAQAQ","0016A00000KpOnXQAV","55.0","2017-02-24T04:47:00.000Z","2017-02-22T20:29:00.000Z","2017-02-22T21:29:00.000Z","2017-02-22T20:29:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-24T04:46:00.000Z","60.0","60.0","Minutes","2017-02-22T20:29:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHpRWAU","None","WorkOrder","2017-02-22T21:29:00.000Z","2017-02-22T20:29:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZeSAO"
"08p6A000000awUsQAI","0016A00000KpOngQAF","11.0","2017-02-25T08:19:00.000Z","2017-02-22T20:27:00.000Z","2017-02-22T21:27:00.000Z","2017-02-22T20:27:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T20:27:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHh9WAE","None","WorkOrder","2017-02-22T21:27:00.000Z","2017-02-22T20:27:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZdSAO"
"08p6A000000awcqQAA","0016A00000KpOn4QAF","12.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T20:03:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHp7WAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Repair Estimate","08q6A000000YNsHQAW",""
"08p6A000000awcoQAA","0016A00000KpOnpQAF","36.0","2017-02-23T00:46:00.000Z","2017-02-22T19:57:00.000Z","2017-02-22T21:27:00.000Z","2017-02-22T19:57:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-23T00:45:00.000Z","90.0","90.0","Minutes","2017-02-22T19:57:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHp5WAE","None","WorkOrder","2017-02-22T21:27:00.000Z","2017-02-22T19:57:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZgSAO"
"08p6A000000awVkQAI","0016A00000KpOnxQAF","1.0","2017-02-23T14:44:00.000Z","2017-02-22T19:55:00.000Z","2017-02-22T20:55:00.000Z","2017-02-22T19:55:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-23T14:43:00.000Z","60.0","60.0","Minutes","2017-02-22T19:55:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHi1WAE","None","WorkOrder","2017-02-22T20:55:00.000Z","2017-02-22T19:55:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZfSAO"
"08p6A000000awUjQAI","0016A00000KpOoOQAV","63.0","2017-02-25T07:30:00.000Z","2017-02-22T19:52:00.000Z","2017-02-22T20:52:00.000Z","2017-02-22T19:52:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T19:52:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHh0WAE","None","WorkOrder","2017-02-22T20:52:00.000Z","2017-02-22T19:52:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZcSAO"
"08p6A000000awXnQAI","0016A00000KpOnZQAV","63.0","2017-02-23T18:59:00.000Z","2017-02-22T19:47:00.000Z","2017-02-22T20:47:00.000Z","2017-02-22T19:47:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T19:47:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHk4WAE","None","WorkOrder","2017-02-22T20:47:00.000Z","2017-02-22T19:47:00.000Z","","0Hh6A000000YOw5SAG","Cannot Complete","CannotComplete","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZaSAO"
"08p6A000000awXkQAI","0016A00000KpOoHQAV","14.0","2017-02-23T11:20:00.000Z","2017-02-22T19:42:00.000Z","2017-02-22T20:42:00.000Z","2017-02-22T19:42:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-23T11:19:00.000Z","60.0","60.0","Minutes","2017-02-22T19:42:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHk1WAE","None","WorkOrder","2017-02-22T20:42:00.000Z","2017-02-22T19:42:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZbSAO"
"08p6A000000awcrQAA","0016A00000KpOnmQAF","38.0","2017-02-23T16:20:00.000Z","2017-02-22T18:51:00.000Z","2017-02-22T19:51:00.000Z","2017-02-22T18:51:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T18:51:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHp8WAE","None","WorkOrder","2017-02-22T19:51:00.000Z","2017-02-22T18:51:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZjSAO"
"08p6A000000awcsQAA","0016A00000KpOo2QAF","140.0","2017-02-26T00:19:00.000Z","2017-02-22T18:48:00.000Z","2017-02-22T20:48:00.000Z","2017-02-22T18:48:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-22T18:48:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHp9WAE","None","WorkOrder","2017-02-22T20:48:00.000Z","2017-02-22T18:48:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZhSAO"
"08p6A000000awd9QAA","0016A00000KpOoHQAV","40.0","2017-02-25T05:46:00.000Z","2017-02-22T18:21:00.000Z","2017-02-22T19:21:00.000Z","2017-02-22T18:21:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T18:21:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHpQWAU","None","WorkOrder","2017-02-22T19:21:00.000Z","2017-02-22T18:21:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZeSAO"
"08p6A000000awUrQAI","0016A00000KpOnaQAF","68.0","2017-02-25T22:19:00.000Z","2017-02-22T18:20:00.000Z","2017-02-22T19:20:00.000Z","2017-02-22T18:20:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T18:20:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHh8WAE","None","WorkOrder","2017-02-22T19:20:00.000Z","2017-02-22T18:20:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZdSAO"
"08p6A000000awcvQAA","0016A00000KpOncQAF","31.0","2017-02-22T22:06:00.000Z","2017-02-22T17:44:00.000Z","2017-02-22T18:44:00.000Z","2017-02-22T17:44:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T17:44:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHpCWAU","None","WorkOrder","2017-02-22T18:44:00.000Z","2017-02-22T17:44:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZjSAO"
"08p6A000000awctQAA","0016A00000KpOn5QAF","43.0","2017-02-25T03:58:00.000Z","2017-02-22T17:39:00.000Z","2017-02-22T19:09:00.000Z","2017-02-22T17:39:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-22T17:39:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHpAWAU","None","WorkOrder","2017-02-22T19:09:00.000Z","2017-02-22T17:39:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZiSAO"
"08p6A000000awXjQAI","0016A00000KpOnDQAV","76.0","2017-02-25T19:55:00.000Z","2017-02-22T17:38:00.000Z","2017-02-22T18:38:00.000Z","2017-02-22T17:38:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-02-22T17:38:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHk0WAE","None","WorkOrder","2017-02-22T18:38:00.000Z","2017-02-22T17:38:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZhSAO"
"08p6A000000awXqQAI","0016A00000KpOnjQAF","9.0","2017-02-26T08:08:00.000Z","2017-02-22T17:27:00.000Z","2017-02-22T18:57:00.000Z","2017-02-22T17:27:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-26T08:07:00.000Z","90.0","90.0","Minutes","2017-02-22T17:27:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHk7WAE","None","WorkOrder","2017-02-22T18:57:00.000Z","2017-02-22T17:27:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZbSAO"
"08p6A000000awVjQAI","0016A00000KpOnBQAV","72.0","2017-02-28T21:34:00.000Z","2017-02-22T17:19:00.000Z","2017-02-22T19:19:00.000Z","2017-02-22T17:19:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-22T17:19:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHi0WAE","None","WorkOrder","2017-02-22T19:19:00.000Z","2017-02-22T17:19:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZfSAO"
"08p6A000000awcyQAA","0016A00000KpOnwQAF","32.0","2017-02-23T12:06:00.000Z","2017-02-22T17:14:00.000Z","2017-02-22T19:14:00.000Z","2017-02-22T17:14:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-23T12:05:00.000Z","120.0","120.0","Minutes","2017-02-22T17:14:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHpFWAU","None","WorkOrder","2017-02-22T19:14:00.000Z","2017-02-22T17:14:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZgSAO"
"08p6A000000awXmQAI","0016A00000KpOmuQAF","87.0","2017-02-23T04:50:00.000Z","2017-02-22T17:09:00.000Z","2017-02-22T19:09:00.000Z","2017-02-22T17:09:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-22T17:09:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHk3WAE","None","WorkOrder","2017-02-22T19:09:00.000Z","2017-02-22T17:09:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZaSAO"
"08p6A000000awVuQAI","0016A00000KpOmsQAF","23.0","2017-02-25T08:34:00.000Z","2017-02-22T17:08:00.000Z","2017-02-22T19:08:00.000Z","2017-02-22T17:08:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-02-22T17:08:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHiBWAU","None","WorkOrder","2017-02-22T19:08:00.000Z","2017-02-22T17:08:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZcSAO"
"08p6A000000awbsQAA","0016A00000KpOnHQAV","46.0","2017-02-23T12:41:00.000Z","2017-02-22T18:09:00.000Z","2017-02-22T18:08:00.000Z","2017-02-22T17:08:00.000Z","","2018-02-28T21:09:07.000Z","2017-02-23T12:40:00.000Z","60.0","60.0","Minutes","2017-02-22T17:08:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHo9WAE","None","WorkOrder","2017-02-22T18:08:00.000Z","2017-02-22T17:08:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZeSAO"
"08p6A000000awczQAA","0016A00000KpOntQAF","25.0","2017-02-24T07:29:00.000Z","2017-02-22T17:31:00.000Z","2017-02-22T17:30:00.000Z","2017-02-22T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-02-22T16:00:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHpGWAU","None","WorkOrder","2017-02-22T17:30:00.000Z","2017-02-22T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZjSAO"
