Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.4636,PricebookEntry.078,Hammer H700,26.0,4772.0,MFG_OrderItem.3640,2019-10-30,20191030112652769493
MFG_Order.4637,PricebookEntry.078,Hammer H700,24.0,4772.0,MFG_OrderItem.3641,2019-10-30,20191030112652769493
MFG_Order.4638,PricebookEntry.078,Hammer H700,22.0,4772.0,MFG_OrderItem.3642,2019-10-30,20191030112652769493
MFG_Order.4639,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.3643,2019-10-30,20191030112652769493
MFG_Order.4640,PricebookEntry.078,Hammer H700,26.0,4772.0,MFG_OrderItem.3644,2019-10-30,20191030112652769493
MFG_Order.4641,PricebookEntry.078,Hammer H700,22.0,4772.0,MFG_OrderItem.3645,2019-10-30,20191030112652769493
MFG_Order.4654,PricebookEntry.078,Hammer H700,24.0,4772.0,MFG_OrderItem.3646,2019-10-30,20191030112652769493
MFG_Order.4655,PricebookEntry.078,Hammer H700,23.0,4772.0,MFG_OrderItem.3647,2019-10-30,20191030112652769493
MFG_Order.4656,PricebookEntry.078,Hammer H700,23.0,4772.0,MFG_OrderItem.3648,2019-10-30,20191030112652769493
MFG_Order.4657,PricebookEntry.078,Hammer H700,23.0,4772.0,MFG_OrderItem.3649,2019-10-30,20191030112652769493
MFG_Order.4658,PricebookEntry.078,Hammer H700,22.0,4772.0,MFG_OrderItem.3650,2019-10-30,20191030112652769493
MFG_Order.4659,PricebookEntry.078,Hammer H700,22.0,4772.0,MFG_OrderItem.3651,2019-10-30,20191030112652769493
MFG_Order.4660,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.3652,2019-10-30,20191030112652769493
MFG_Order.4661,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.3653,2019-10-30,20191030112652769493
MFG_Order.4662,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.3654,2019-10-30,20191030112652769493
MFG_Order.4663,PricebookEntry.078,Hammer H700,22.0,4772.0,MFG_OrderItem.3655,2019-10-30,20191030112652769493
MFG_Order.4664,PricebookEntry.078,Hammer H700,25.0,4772.0,MFG_OrderItem.3656,2019-10-30,20191030112652769493
MFG_Order.1670,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3657,2019-10-30,20191030112652769493
MFG_Order.1713,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3658,2019-10-30,20191030112652769493
MFG_Order.1714,PricebookEntry.071,Pickup Broom PB100,8.0,5934.0,MFG_OrderItem.3659,2019-10-30,20191030112652769493
MFG_Order.1715,PricebookEntry.071,Pickup Broom PB100,8.0,5934.0,MFG_OrderItem.3660,2019-10-30,20191030112652769493
MFG_Order.2179,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3661,2019-10-30,20191030112652769493
MFG_Order.2180,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3662,2019-10-30,20191030112652769493
MFG_Order.2181,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3663,2019-10-30,20191030112652769493
MFG_Order.2182,PricebookEntry.073,Utility Broom UB1000,6.0,3870.0,MFG_OrderItem.3664,2019-10-30,20191030112652769493
MFG_Order.2183,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3665,2019-10-30,20191030112652769493
MFG_Order.2184,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3666,2019-10-30,20191030112652769493
MFG_Order.2185,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3667,2019-10-30,20191030112652769493
MFG_Order.2186,PricebookEntry.073,Utility Broom UB1000,6.0,3870.0,MFG_OrderItem.3668,2019-10-30,20191030112652769493
MFG_Order.2187,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3669,2019-10-30,20191030112652769493
MFG_Order.2188,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3670,2019-10-30,20191030112652769493
MFG_Order.2189,PricebookEntry.073,Utility Broom UB1000,7.0,3870.0,MFG_OrderItem.3671,2019-10-30,20191030112652769493
MFG_Order.1044,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3672,2019-10-30,20191030112652769493
MFG_Order.1045,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3673,2019-10-30,20191030112652769493
MFG_Order.1046,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3674,2019-10-30,20191030112652769493
MFG_Order.1047,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3675,2019-10-30,20191030112652769493
MFG_Order.1048,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3676,2019-10-30,20191030112652769493
MFG_Order.1049,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3677,2019-10-30,20191030112652769493
MFG_Order.1050,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3678,2019-10-30,20191030112652769493
MFG_Order.1051,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3679,2019-10-30,20191030112652769493
MFG_Order.1052,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3680,2019-10-30,20191030112652769493
MFG_Order.1069,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3681,2019-10-30,20191030112652769493
MFG_Order.1070,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3682,2019-10-30,20191030112652769493
MFG_Order.1071,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3683,2019-10-30,20191030112652769493
MFG_Order.1072,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3684,2019-10-30,20191030112652769493
MFG_Order.1073,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3685,2019-10-30,20191030112652769493
MFG_Order.1074,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3686,2019-10-30,20191030112652769493
MFG_Order.1075,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3687,2019-10-30,20191030112652769493
MFG_Order.1076,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3688,2019-10-30,20191030112652769493
MFG_Order.3783,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3689,2019-10-30,20191030112652769493
MFG_Order.3784,PricebookEntry.077,Hammer H500,7.0,3318.0,MFG_OrderItem.3690,2019-10-30,20191030112652769493
MFG_Order.3644,PricebookEntry.080,Pulverizer P20,19.0,4560.0,MFG_OrderItem.3691,2019-10-30,20191030112652769493
MFG_Order.3645,PricebookEntry.080,Pulverizer P20,19.0,4560.0,MFG_OrderItem.3692,2019-10-30,20191030112652769493
MFG_Order.3646,PricebookEntry.080,Pulverizer P20,19.0,4560.0,MFG_OrderItem.3693,2019-10-30,20191030112652769493
MFG_Order.3680,PricebookEntry.080,Pulverizer P20,20.0,4560.0,MFG_OrderItem.3694,2019-10-30,20191030112652769493
MFG_Order.3681,PricebookEntry.080,Pulverizer P20,23.0,4560.0,MFG_OrderItem.3695,2019-10-30,20191030112652769493
MFG_Order.3682,PricebookEntry.080,Pulverizer P20,23.0,4560.0,MFG_OrderItem.3696,2019-10-30,20191030112652769493
MFG_Order.3683,PricebookEntry.080,Pulverizer P20,19.0,4560.0,MFG_OrderItem.3697,2019-10-30,20191030112652769493
MFG_Order.3684,PricebookEntry.080,Pulverizer P20,22.0,4560.0,MFG_OrderItem.3698,2019-10-30,20191030112652769493
MFG_Order.3685,PricebookEntry.080,Pulverizer P20,21.0,4560.0,MFG_OrderItem.3699,2019-10-30,20191030112652769493
MFG_Order.3686,PricebookEntry.080,Pulverizer P20,19.0,4560.0,MFG_OrderItem.3700,2019-10-30,20191030112652769493
MFG_Order.3687,PricebookEntry.080,Pulverizer P20,21.0,4560.0,MFG_OrderItem.3701,2019-10-30,20191030112652769493
MFG_Order.3688,PricebookEntry.080,Pulverizer P20,19.0,4560.0,MFG_OrderItem.3702,2019-10-30,20191030112652769493
MFG_Order.3689,PricebookEntry.080,Pulverizer P20,20.0,4560.0,MFG_OrderItem.3703,2019-10-30,20191030112652769493
MFG_Order.3690,PricebookEntry.080,Pulverizer P20,19.0,4560.0,MFG_OrderItem.3704,2019-10-30,20191030112652769493
MFG_Order.3691,PricebookEntry.080,Pulverizer P20,21.0,4560.0,MFG_OrderItem.3705,2019-10-30,20191030112652769493
MFG_Order.3692,PricebookEntry.080,Pulverizer P20,19.0,4560.0,MFG_OrderItem.3706,2019-10-30,20191030112652769493
MFG_Order.3693,PricebookEntry.080,Pulverizer P20,23.0,4560.0,MFG_OrderItem.3707,2019-10-30,20191030112652769493
MFG_Order.3732,PricebookEntry.080,Pulverizer P20,22.0,4560.0,MFG_OrderItem.3708,2019-10-30,20191030112652769493
MFG_Order.702,PricebookEntry.080,Pulverizer P20,33.0,3372.0,MFG_OrderItem.3709,2019-10-30,20191030112652769493
MFG_Order.703,PricebookEntry.080,Pulverizer P20,35.0,3372.0,MFG_OrderItem.3710,2019-10-30,20191030112652769493
MFG_Order.704,PricebookEntry.080,Pulverizer P20,35.0,3372.0,MFG_OrderItem.3711,2019-10-30,20191030112652769493
MFG_Order.705,PricebookEntry.080,Pulverizer P20,32.0,3372.0,MFG_OrderItem.3712,2019-10-30,20191030112652769493
MFG_Order.706,PricebookEntry.080,Pulverizer P20,33.0,3372.0,MFG_OrderItem.3713,2019-10-30,20191030112652769493
MFG_Order.707,PricebookEntry.080,Pulverizer P20,34.0,3372.0,MFG_OrderItem.3714,2019-10-30,20191030112652769493
MFG_Order.722,PricebookEntry.080,Pulverizer P20,33.0,3372.0,MFG_OrderItem.3715,2019-10-30,20191030112652769493
MFG_Order.723,PricebookEntry.080,Pulverizer P20,31.0,3372.0,MFG_OrderItem.3716,2019-10-30,20191030112652769493
MFG_Order.724,PricebookEntry.080,Pulverizer P20,33.0,3372.0,MFG_OrderItem.3717,2019-10-30,20191030112652769493
MFG_Order.615,PricebookEntry.085,Ripper 27,132.0,770.0,MFG_OrderItem.3718,2019-10-30,20191030112652769493
MFG_Order.616,PricebookEntry.085,Ripper 27,122.0,770.0,MFG_OrderItem.3719,2019-10-30,20191030112652769493
MFG_Order.617,PricebookEntry.085,Ripper 27,133.0,770.0,MFG_OrderItem.3720,2019-10-30,20191030112652769493
MFG_Order.618,PricebookEntry.085,Ripper 27,107.0,770.0,MFG_OrderItem.3721,2019-10-30,20191030112652769493
MFG_Order.619,PricebookEntry.085,Ripper 27,109.0,770.0,MFG_OrderItem.3722,2019-10-30,20191030112652769493
MFG_Order.1716,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3723,2019-10-30,20191030112652769493
MFG_Order.1717,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3724,2019-10-30,20191030112652769493
MFG_Order.1718,PricebookEntry.071,Pickup Broom PB100,7.0,5934.0,MFG_OrderItem.3725,2019-10-30,20191030112652769493
MFG_Order.1719,PricebookEntry.071,Pickup Broom PB100,8.0,5934.0,MFG_OrderItem.3726,2019-10-30,20191030112652769493
MFG_Order.1720,PricebookEntry.071,Pickup Broom PB100,8.0,5934.0,MFG_OrderItem.3727,2019-10-30,20191030112652769493
MFG_Order.1721,PricebookEntry.071,Pickup Broom PB100,8.0,5934.0,MFG_OrderItem.3728,2019-10-30,20191030112652769493
MFG_Order.1722,PricebookEntry.071,Pickup Broom PB100,8.0,5934.0,MFG_OrderItem.3729,2019-10-30,20191030112652769493
MFG_Order.1723,PricebookEntry.071,Pickup Broom PB100,8.0,5934.0,MFG_OrderItem.3730,2019-10-30,20191030112652769493
MFG_Order.1544,PricebookEntry.079,Pulverizer P10,21.0,3150.0,MFG_OrderItem.3731,2019-10-30,20191030112652769493
MFG_Order.1587,PricebookEntry.079,Pulverizer P10,25.0,3150.0,MFG_OrderItem.3732,2019-10-30,20191030112652769493
MFG_Order.1588,PricebookEntry.079,Pulverizer P10,25.0,3150.0,MFG_OrderItem.3733,2019-10-30,20191030112652769493
MFG_Order.1589,PricebookEntry.079,Pulverizer P10,25.0,3150.0,MFG_OrderItem.3734,2019-10-30,20191030112652769493
MFG_Order.1590,PricebookEntry.079,Pulverizer P10,23.0,3150.0,MFG_OrderItem.3735,2019-10-30,20191030112652769493
MFG_Order.1591,PricebookEntry.079,Pulverizer P10,24.0,3150.0,MFG_OrderItem.3736,2019-10-30,20191030112652769493
MFG_Order.1592,PricebookEntry.079,Pulverizer P10,25.0,3150.0,MFG_OrderItem.3737,2019-10-30,20191030112652769493
MFG_Order.1593,PricebookEntry.079,Pulverizer P10,23.0,3150.0,MFG_OrderItem.3738,2019-10-30,20191030112652769493
MFG_Order.1594,PricebookEntry.079,Pulverizer P10,23.0,3150.0,MFG_OrderItem.3739,2019-10-30,20191030112652769493
MFG_Order.1595,PricebookEntry.079,Pulverizer P10,25.0,3150.0,MFG_OrderItem.3740,2019-10-30,20191030112652769493
MFG_Order.3047,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3741,2019-10-30,20191030112652769493
MFG_Order.3048,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3742,2019-10-30,20191030112652769493
MFG_Order.3049,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3743,2019-10-30,20191030112652769493
MFG_Order.3037,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3744,2019-10-30,20191030112652769493
MFG_Order.3090,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3745,2019-10-30,20191030112652769493
MFG_Order.3091,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3746,2019-10-30,20191030112652769493
MFG_Order.3092,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3747,2019-10-30,20191030112652769493
MFG_Order.3093,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3748,2019-10-30,20191030112652769493
MFG_Order.3094,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3749,2019-10-30,20191030112652769493
MFG_Order.3125,PricebookEntry.086,Ripper 34,28.0,1201.0,MFG_OrderItem.3750,2019-10-30,20191030112652769493
MFG_Order.3126,PricebookEntry.086,Ripper 34,26.0,1201.0,MFG_OrderItem.3751,2019-10-30,20191030112652769493
MFG_Order.3127,PricebookEntry.086,Ripper 34,31.0,1201.0,MFG_OrderItem.3752,2019-10-30,20191030112652769493
MFG_Order.3128,PricebookEntry.086,Ripper 34,31.0,1201.0,MFG_OrderItem.3753,2019-10-30,20191030112652769493
MFG_Order.3129,PricebookEntry.086,Ripper 34,29.0,1201.0,MFG_OrderItem.3754,2019-10-30,20191030112652769493
MFG_Order.3130,PricebookEntry.086,Ripper 34,26.0,1201.0,MFG_OrderItem.3755,2019-10-30,20191030112652769493
MFG_Order.3131,PricebookEntry.086,Ripper 34,30.0,1201.0,MFG_OrderItem.3756,2019-10-30,20191030112652769493
MFG_Order.3132,PricebookEntry.086,Ripper 34,28.0,1201.0,MFG_OrderItem.3757,2019-10-30,20191030112652769493
MFG_Order.3133,PricebookEntry.086,Ripper 34,30.0,1201.0,MFG_OrderItem.3758,2019-10-30,20191030112652769493
MFG_Order.3173,PricebookEntry.086,Ripper 34,31.0,1201.0,MFG_OrderItem.3759,2019-10-30,20191030112652769493
MFG_Order.3174,PricebookEntry.086,Ripper 34,28.0,1201.0,MFG_OrderItem.3760,2019-10-30,20191030112652769493
MFG_Order.3175,PricebookEntry.086,Ripper 34,29.0,1201.0,MFG_OrderItem.3761,2019-10-30,20191030112652769493
MFG_Order.3044,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3762,2019-10-30,20191030112652769493
MFG_Order.3045,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3763,2019-10-30,20191030112652769493
MFG_Order.3046,PricebookEntry.076,Trencher T60,2.0,8100.0,MFG_OrderItem.3764,2019-10-30,20191030112652769493
MFG_Order.1226,PricebookEntry.082,Compactor 9000,3.0,7614.0,MFG_OrderItem.3765,2019-10-30,20191030112652769493
MFG_Order.620,PricebookEntry.085,Ripper 27,121.0,770.0,MFG_OrderItem.3766,2019-10-30,20191030112652769493
MFG_Order.621,PricebookEntry.085,Ripper 27,114.0,770.0,MFG_OrderItem.3767,2019-10-30,20191030112652769493
MFG_Order.622,PricebookEntry.085,Ripper 27,124.0,770.0,MFG_OrderItem.3768,2019-10-30,20191030112652769493
MFG_Order.623,PricebookEntry.085,Ripper 27,112.0,770.0,MFG_OrderItem.3769,2019-10-30,20191030112652769493
MFG_Order.638,PricebookEntry.085,Ripper 27,130.0,770.0,MFG_OrderItem.3770,2019-10-30,20191030112652769493
MFG_Order.639,PricebookEntry.085,Ripper 27,107.0,770.0,MFG_OrderItem.3771,2019-10-30,20191030112652769493
MFG_Order.640,PricebookEntry.085,Ripper 27,111.0,770.0,MFG_OrderItem.3772,2019-10-30,20191030112652769493
MFG_Order.641,PricebookEntry.085,Ripper 27,116.0,770.0,MFG_OrderItem.3773,2019-10-30,20191030112652769493
MFG_Order.642,PricebookEntry.085,Ripper 27,110.0,770.0,MFG_OrderItem.3774,2019-10-30,20191030112652769493
MFG_Order.643,PricebookEntry.085,Ripper 27,112.0,770.0,MFG_OrderItem.3775,2019-10-30,20191030112652769493
MFG_Order.644,PricebookEntry.085,Ripper 27,110.0,770.0,MFG_OrderItem.3776,2019-10-30,20191030112652769493
MFG_Order.645,PricebookEntry.085,Ripper 27,112.0,770.0,MFG_OrderItem.3777,2019-10-30,20191030112652769493
MFG_Order.646,PricebookEntry.085,Ripper 27,112.0,770.0,MFG_OrderItem.3778,2019-10-30,20191030112652769493
MFG_Order.679,PricebookEntry.080,Pulverizer P20,31.0,3372.0,MFG_OrderItem.3779,2019-10-30,20191030112652769493
MFG_Order.694,PricebookEntry.080,Pulverizer P20,30.0,3372.0,MFG_OrderItem.3780,2019-10-30,20191030112652769493
MFG_Order.695,PricebookEntry.080,Pulverizer P20,33.0,3372.0,MFG_OrderItem.3781,2019-10-30,20191030112652769493
MFG_Order.696,PricebookEntry.080,Pulverizer P20,35.0,3372.0,MFG_OrderItem.3782,2019-10-30,20191030112652769493
MFG_Order.697,PricebookEntry.080,Pulverizer P20,30.0,3372.0,MFG_OrderItem.3783,2019-10-30,20191030112652769493
MFG_Order.698,PricebookEntry.080,Pulverizer P20,32.0,3372.0,MFG_OrderItem.3784,2019-10-30,20191030112652769493
MFG_Order.699,PricebookEntry.080,Pulverizer P20,31.0,3372.0,MFG_OrderItem.3785,2019-10-30,20191030112652769493
MFG_Order.700,PricebookEntry.080,Pulverizer P20,31.0,3372.0,MFG_OrderItem.3786,2019-10-30,20191030112652769493
MFG_Order.701,PricebookEntry.080,Pulverizer P20,35.0,3372.0,MFG_OrderItem.3787,2019-10-30,20191030112652769493
MFG_Order.233,PricebookEntry.082,Compactor 9000,11.0,6885.0,MFG_OrderItem.3788,2019-10-30,20191030112652769493
MFG_Order.234,PricebookEntry.082,Compactor 9000,9.0,6885.0,MFG_OrderItem.3789,2019-10-30,20191030112652769493
MFG_Order.235,PricebookEntry.082,Compactor 9000,11.0,6885.0,MFG_OrderItem.3790,2019-10-30,20191030112652769493
MFG_Order.236,PricebookEntry.082,Compactor 9000,9.0,6885.0,MFG_OrderItem.3791,2019-10-30,20191030112652769493
MFG_Order.237,PricebookEntry.082,Compactor 9000,10.0,6885.0,MFG_OrderItem.3792,2019-10-30,20191030112652769493
MFG_Order.238,PricebookEntry.082,Compactor 9000,10.0,6885.0,MFG_OrderItem.3793,2019-10-30,20191030112652769493
MFG_Order.1596,PricebookEntry.079,Pulverizer P10,24.0,3150.0,MFG_OrderItem.3794,2019-10-30,20191030112652769493
MFG_Order.1597,PricebookEntry.079,Pulverizer P10,23.0,3150.0,MFG_OrderItem.3795,2019-10-30,20191030112652769493
MFG_Order.1598,PricebookEntry.079,Pulverizer P10,22.0,3150.0,MFG_OrderItem.3796,2019-10-30,20191030112652769493
MFG_Order.1599,PricebookEntry.079,Pulverizer P10,24.0,3150.0,MFG_OrderItem.3797,2019-10-30,20191030112652769493
MFG_Order.1600,PricebookEntry.079,Pulverizer P10,22.0,3150.0,MFG_OrderItem.3798,2019-10-30,20191030112652769493
MFG_Order.1643,PricebookEntry.079,Pulverizer P10,25.0,3150.0,MFG_OrderItem.3799,2019-10-30,20191030112652769493
MFG_Order.1644,PricebookEntry.079,Pulverizer P10,21.0,3150.0,MFG_OrderItem.3800,2019-10-30,20191030112652769493
MFG_Order.1645,PricebookEntry.079,Pulverizer P10,21.0,3150.0,MFG_OrderItem.3801,2019-10-30,20191030112652769493
MFG_Order.4136,PricebookEntry.086,Ripper 34,76.0,1309.0,MFG_OrderItem.3802,2019-10-30,20191030112652769493
MFG_Order.4173,PricebookEntry.086,Ripper 34,83.0,1309.0,MFG_OrderItem.3803,2019-10-30,20191030112652769493
MFG_Order.4174,PricebookEntry.086,Ripper 34,88.0,1309.0,MFG_OrderItem.3804,2019-10-30,20191030112652769493
MFG_Order.4175,PricebookEntry.086,Ripper 34,78.0,1309.0,MFG_OrderItem.3805,2019-10-30,20191030112652769493
MFG_Order.4176,PricebookEntry.086,Ripper 34,79.0,1309.0,MFG_OrderItem.3806,2019-10-30,20191030112652769493
MFG_Order.4177,PricebookEntry.086,Ripper 34,78.0,1309.0,MFG_OrderItem.3807,2019-10-30,20191030112652769493
MFG_Order.4178,PricebookEntry.086,Ripper 34,71.0,1309.0,MFG_OrderItem.3808,2019-10-30,20191030112652769493
MFG_Order.4179,PricebookEntry.086,Ripper 34,79.0,1309.0,MFG_OrderItem.3809,2019-10-30,20191030112652769493
MFG_Order.4180,PricebookEntry.086,Ripper 34,73.0,1309.0,MFG_OrderItem.3810,2019-10-30,20191030112652769493
MFG_Order.4181,PricebookEntry.086,Ripper 34,86.0,1309.0,MFG_OrderItem.3811,2019-10-30,20191030112652769493
MFG_Order.4182,PricebookEntry.086,Ripper 34,78.0,1309.0,MFG_OrderItem.3812,2019-10-30,20191030112652769493
MFG_Order.4183,PricebookEntry.086,Ripper 34,73.0,1309.0,MFG_OrderItem.3813,2019-10-30,20191030112652769493
MFG_Order.4184,PricebookEntry.086,Ripper 34,82.0,1309.0,MFG_OrderItem.3814,2019-10-30,20191030112652769493
MFG_Order.4185,PricebookEntry.086,Ripper 34,84.0,1309.0,MFG_OrderItem.3815,2019-10-30,20191030112652769493
MFG_Order.4186,PricebookEntry.086,Ripper 34,85.0,1309.0,MFG_OrderItem.3816,2019-10-30,20191030112652769493
MFG_Order.4225,PricebookEntry.086,Ripper 34,72.0,1309.0,MFG_OrderItem.3817,2019-10-30,20191030112652769493
MFG_Order.4226,PricebookEntry.086,Ripper 34,72.0,1309.0,MFG_OrderItem.3818,2019-10-30,20191030112652769493
MFG_Order.4227,PricebookEntry.086,Ripper 34,70.0,1309.0,MFG_OrderItem.3819,2019-10-30,20191030112652769493
MFG_Order.3721,PricebookEntry.087,Ripper 37,13.0,2000.0,MFG_OrderItem.3820,2019-10-30,20191030112652769493
MFG_Order.3722,PricebookEntry.087,Ripper 37,13.0,2000.0,MFG_OrderItem.3821,2019-10-30,20191030112652769493
MFG_Order.1077,PricebookEntry.083,Compactor 9500,4.0,9230.0,MFG_OrderItem.3822,2019-10-30,20191030112652769493
MFG_Order.1306,PricebookEntry.082,Compactor 9000,3.0,5994.0,MFG_OrderItem.3823,2019-10-30,20191030112652769493
MFG_Order.1349,PricebookEntry.082,Compactor 9000,3.0,5994.0,MFG_OrderItem.3824,2019-10-30,20191030112652769493
MFG_Order.1350,PricebookEntry.082,Compactor 9000,3.0,5994.0,MFG_OrderItem.3825,2019-10-30,20191030112652769493
MFG_Order.1351,PricebookEntry.082,Compactor 9000,3.0,5994.0,MFG_OrderItem.3826,2019-10-30,20191030112652769493
MFG_Order.1352,PricebookEntry.082,Compactor 9000,3.0,5994.0,MFG_OrderItem.3827,2019-10-30,20191030112652769493
MFG_Order.1353,PricebookEntry.082,Compactor 9000,3.0,5994.0,MFG_OrderItem.3828,2019-10-30,20191030112652769493
MFG_Order.1354,PricebookEntry.082,Compactor 9000,3.0,5994.0,MFG_OrderItem.3829,2019-10-30,20191030112652769493
MFG_Order.1355,PricebookEntry.082,Compactor 9000,3.0,5994.0,MFG_OrderItem.3830,2019-10-30,20191030112652769493
